player,stat,line,which,over,under,homesite,overml,underml,time
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,PIN,113.0,-151.0,2022-02-27 15:24:29
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,PIN,-106.0,-125.0,2022-02-27 15:00:05
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,PIN,-106.0,-125.0,2022-02-27 14:53:59
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,PIN,-106.0,-125.0,2022-02-27 14:47:44
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,PIN,-106.0,-125.0,2022-02-27 14:29:33
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 15:24:13
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 15:18:06
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 15:12:02
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 15:06:01
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:59:52
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:53:31
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:47:28
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:41:26
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:35:24
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,GB,104.0,-136.0,2022-02-27 14:29:20
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 15:22:12
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 15:16:08
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 15:10:05
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 15:04:03
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:57:54
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:51:35
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:45:34
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:39:32
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:33:28
Jordan Poole,"Total Points, Rebounds And Assists",25.5,UNDER,-115.0,-115.0,BOV,-115.0,-115.0,2022-02-27 14:27:29
