player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:03:50
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:56:59
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:50:07
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:43:18
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:36:28
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:29:40
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:22:52
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:16:13
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:09:35
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:56:52
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:48:42
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:42:25
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:35:50
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:32:24
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:31:49
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 14:03:25
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:56:29
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:49:40
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:42:50
