player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:35:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:35:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:31:08
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:31:08
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:26:38
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:26:38
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:21:01
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:21:01
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:39:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:34:04
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:29:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:25:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:19:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:14:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:08:20
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:03:36
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 14:58:46
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:54:30
