player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,PIN,-116.0,-114.0,2022-03-18 17:20:52
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,PIN,-116.0,-114.0,2022-03-18 17:16:56
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,PIN,-102.0,-130.0,2022-03-18 16:58:12
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,PIN,-102.0,-130.0,2022-03-18 16:51:54
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,PIN,100.0,-133.0,2022-03-18 16:45:35
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,-108.0,-121.0,2022-03-18 17:19:44
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,-104.0,-126.0,2022-03-18 17:15:45
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,-104.0,-126.0,2022-03-18 17:12:24
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,-104.0,-126.0,2022-03-18 17:08:49
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,112.0,-145.0,2022-03-18 17:02:53
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,104.0,-136.0,2022-03-18 16:56:35
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,104.0,-136.0,2022-03-18 16:50:17
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,GB,106.0,-137.0,2022-03-18 16:43:54
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 17:19:57
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 17:15:58
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 17:12:37
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 17:09:04
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 17:03:07
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 16:57:09
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 16:50:51
Keldon Johnson,Total Made 3 Point Shots,2.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-18 16:44:30
