player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:27:31
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:22:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:17:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:10:10
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:04:51
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 11:59:48
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 11:55:39
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 11:51:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:25:53
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:20:39
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:15:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:08:13
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:03:02
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:57:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:55:26
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:50:03
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:42:57
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-148.0,114.0,2022-03-20 11:36:04
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:29:08
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:26:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:21:37
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:16:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:09:16
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:04:03
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:58:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:51:05
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:44:00
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:37:05
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:30:09
