player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-21 15:05:51
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-21 15:00:17
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-21 14:54:50
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:49:56
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:44:42
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:40:45
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:36:58
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:32:59
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:29:20
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:24:03
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:19:11
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:14:05
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 14:08:55
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-21 15:03:46
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-21 14:58:13
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:52:59
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:48:23
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:42:52
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:40:13
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:35:06
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:32:27
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-148.0,2022-03-21 14:27:30
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-148.0,2022-03-21 14:22:14
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-148.0,2022-03-21 14:17:15
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:12:06
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 14:07:07
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 15:05:23
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:59:49
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:54:24
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:49:28
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:44:15
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:36:32
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:28:52
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:23:36
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:18:51
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 14:13:40
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 15:06:02
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 15:00:27
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 14:55:01
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:33:09
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:29:29
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:24:14
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:19:20
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:14:15
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:09:05
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 15:03:46
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:58:13
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:52:59
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:48:23
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:42:52
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:40:13
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:35:06
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:32:27
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:27:30
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:22:14
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-21 14:17:15
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-21 14:12:06
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-21 14:07:07
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 15:04:01
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:58:31
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:53:15
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:17:31
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:12:22
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 14:07:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:05:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:00:12
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:54:45
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:49:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:44:37
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:40:39
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:36:53
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:32:54
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-122.0,-109.0,2022-03-21 14:29:15
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-122.0,-109.0,2022-03-21 14:23:58
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:03:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:58:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-21 14:48:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:42:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:40:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:35:06
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:32:27
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-21 14:27:30
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-21 14:22:14
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:17:15
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-21 14:12:06
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-21 14:07:07
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:04:44
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:59:09
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:53:53
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:48:56
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:43:41
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:35:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:28:12
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:05:46
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:00:12
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:54:45
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:49:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:44:37
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:40:39
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:36:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:32:54
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:29:15
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:23:58
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:03:46
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:58:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:48:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 14:42:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:40:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:35:06
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:32:27
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:27:30
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 14:22:14
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:17:15
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:12:06
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:07:07
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:04:44
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:59:09
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:53:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:48:56
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:43:41
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:35:52
