player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:55:36
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:34:45
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:27:47
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:20:56
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:13:55
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:07:04
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-21 12:53:42
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-21 12:46:44
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 12:39:50
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 12:32:58
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 12:26:01
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-127.0,-103.0,2022-03-21 12:19:06
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-127.0,-103.0,2022-03-21 12:12:09
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-21 12:05:16
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-21 11:58:27
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 12:54:42
