player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:32:18
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:29:04
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:25:44
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:22:29
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:19:12
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:15:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:57:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:51:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:48:57
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:34:50
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:32:01
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:28:45
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:25:29
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:22:12
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:18:55
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:15:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:56:23
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:54:08
