player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:38:24
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:38:24
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:34:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:34:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:29:24
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:29:24
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:24:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:24:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:15:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:15:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:11:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:11:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:07:33
