player,stat,line,which,over,under,homesite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:25:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:18:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:11:04
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:04:12
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:24:49
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:17:50
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:10:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:03:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:22:12
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:15:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:08:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:01:14
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,PIN,108.0,-144.0,2022-02-27 09:25:02
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,PIN,108.0,-144.0,2022-02-27 09:18:02
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,PIN,108.0,-144.0,2022-02-27 09:11:04
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,PIN,108.0,-144.0,2022-02-27 09:04:12
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-27 09:24:49
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,GB,-114.0,-114.0,2022-02-27 09:17:50
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,GB,-108.0,-121.0,2022-02-27 09:10:55
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,GB,-108.0,-121.0,2022-02-27 09:03:59
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,BOV,100.0,-130.0,2022-02-27 09:22:12
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,BOV,100.0,-130.0,2022-02-27 09:15:13
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,BOV,100.0,-130.0,2022-02-27 09:08:19
James Harden,Total Made 3 Point Shots,2.5,UNDER,-121.0,-108.0,BOV,100.0,-130.0,2022-02-27 09:01:14
