player,stat,line,which,over,under,homesite,overml,underml,time
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:24:29
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:17:19
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:10:05
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:02:51
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:55:24
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:48:12
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:40:55
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:33:42
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:26:28
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:24:01
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:16:52
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:09:37
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 16:02:26
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:54:58
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:47:45
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:40:31
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:33:16
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:26:02
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:21:48
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:14:40
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:07:22
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:00:09
