player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:51:13
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:45:42
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:26:05
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:49:23
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:43:53
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:39:44
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:37:09
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:32:55
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:28:16
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:23:43
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:19:19
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:14:48
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:10:00
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:05:37
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:01:08
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 15:56:09
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 15:51:27
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:49:44
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:44:15
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:40:07
