player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:18:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:13:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:07:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:02:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:57:46
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:52:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:47:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:29:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:24:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:19:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:15:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:10:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:05:34
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:00:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:55:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:50:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:45:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:41:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:36:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:32:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:27:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:22:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:17:27
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:12:23
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:07:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:01:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:56:59
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:52:03
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:47:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:42:38
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:38:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:33:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:28:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:23:42
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:18:41
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:18:14
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:13:06
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:07:53
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 14:02:47
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:57:46
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:52:53
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:47:58
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:29:26
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:24:30
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-14 13:19:29
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 14:15:53
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 14:10:53
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 14:05:34
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 14:00:26
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:55:31
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:50:36
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:45:45
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:41:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:36:45
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:32:04
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:27:07
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 13:22:11
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 14:17:27
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 14:12:23
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 14:07:04
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 14:17:58
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 14:12:51
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 14:07:33
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 14:02:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:52:32
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:47:37
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:43:06
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:38:39
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:33:59
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:29:06
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:24:12
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,132.0,-180.0,2022-03-14 13:19:09
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-14 14:15:53
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-14 14:10:53
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-14 14:05:34
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 14:00:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:55:31
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:50:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:45:45
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:41:12
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:36:45
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:32:04
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:27:07
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-03-14 13:22:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-14 14:16:05
