player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:26:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:20:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:13:45
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:07:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:02:21
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:56:46
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:51:03
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:44:58
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:38:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:32:55
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:26:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:23:43
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:17:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:11:28
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:05:44
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:00:10
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:54:37
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:48:41
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:42:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:36:36
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:30:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:24:51
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:18:48
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:12:31
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:06:47
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:01:10
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:55:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:49:43
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:43:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:37:29
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:31:38
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:26:06
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:20:06
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:13:51
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 13:08:02
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:51:08
