player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:27:42
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:24:17
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:20:51
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:17:06
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:13:10
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:09:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:04:27
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:00:20
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:55:46
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:51:45
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:47:14
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:27:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:26:48
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:23:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:19:52
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:15:56
