player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:31:37
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:27:36
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:23:37
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:19:30
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:15:29
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:11:49
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:08:03
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:03:56
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 14:00:02
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:52:57
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:50:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:46:29
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:41:51
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:37:10
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:32:23
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:30:42
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:26:46
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:22:43
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:18:38
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:14:38
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:10:59
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:07:08
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:03:06
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:58:54
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:56:23
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:51:52
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:49:46
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:45:34
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:40:38
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:36:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:30:59
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:27:02
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:23:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:18:54
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:14:55
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:11:15
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:07:25
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:03:23
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:59:25
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:56:49
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:52:17
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:45:55
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:41:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:36:15
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:31:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:27:40
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:23:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:19:36
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:15:34
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:53:03
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:50:05
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:46:36
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:42:29
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:37:45
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:33:01
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:30:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:26:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:22:43
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:18:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:14:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 14:10:59
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 14:07:08
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 14:03:06
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:58:54
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:56:23
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:51:52
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:49:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:45:34
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:40:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:36:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:31:12
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:27:15
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:23:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:19:08
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:15:08
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:11:28
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:07:38
