player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:17:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:17:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:12:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:12:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:08:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:08:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:03:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:03:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:59:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:59:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:54:58
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:54:58
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:50:30
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:50:30
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:46:13
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:46:13
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:41:56
