player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-149.0,2022-03-09 15:58:29
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-149.0,2022-03-09 15:52:46
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:45:10
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:40:34
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:35:39
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:30:10
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:23:54
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:18:18
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,104.0,-138.0,2022-03-09 15:07:25
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-140.0,2022-03-09 15:01:31
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:55:40
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:49:53
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:42:41
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:38:16
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:33:19
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:27:18
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:21:20
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:15:34
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:10:30
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 15:04:37
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-09 14:58:59
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-09 15:56:28
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-09 15:50:42
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-09 15:43:25
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-09 15:38:53
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-130.0,100.0,2022-03-09 15:33:55
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-130.0,100.0,2022-03-09 15:28:07
Jae Crowder,Total Rebounds,5.5,UNDER,-120.0,-110.0,BOV,BOV,-130.0,100.0,2022-03-09 15:22:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-131.0,-102.0,2022-03-09 15:58:14
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-131.0,-102.0,2022-03-09 15:52:31
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-139.0,105.0,2022-03-09 15:29:55
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-139.0,105.0,2022-03-09 15:23:39
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-113.0,2022-03-09 15:18:05
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-113.0,2022-03-09 15:12:50
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-113.0,2022-03-09 15:07:10
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-121.0,-110.0,2022-03-09 15:01:15
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-09 15:55:40
