player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-06-02 17:13:03
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-06-02 17:10:47
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-06-02 17:07:52
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-06-02 17:05:18
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 17:02:26
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:55:58
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:50:50
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:45:54
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:40:58
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:36:01
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:30:54
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:29:01
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:23:36
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:18:28
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-06-02 16:13:31
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 17:13:24
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 17:08:10
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 17:05:37
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:56:18
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:51:08
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:46:11
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:41:18
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:36:20
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:31:13
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:23:56
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:18:49
Draymond Green,Total Points,8.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-06-02 16:13:49
