player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-114.0,-115.0,2022-03-09 16:54:24
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-114.0,-115.0,2022-03-09 16:49:24
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:25:36
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:20:13
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:15:04
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:09:47
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:04:16
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-117.0,-112.0,2022-03-09 16:52:10
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-117.0,-112.0,2022-03-09 16:47:12
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-09 16:42:42
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-09 16:38:08
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-134.0,102.0,2022-03-09 16:33:35
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-09 16:28:19
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-09 16:23:00
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-09 16:17:39
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-09 16:12:30
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-09 16:07:00
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-09 16:01:32
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:52:33
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:47:35
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:43:07
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:38:33
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:33:59
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:28:59
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:23:37
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:18:14
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-125.0,-105.0,2022-03-09 16:13:06
