player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-06-05 16:54:35
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-06-05 16:49:34
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-06-05 16:44:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-06-05 16:39:43
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-06-05 16:34:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-06-05 16:32:22
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-108.0,-121.0,2022-06-05 16:29:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-108.0,-121.0,2022-06-05 16:25:00
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-108.0,-121.0,2022-06-05 16:23:06
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-104.0,-126.0,2022-06-05 16:18:10
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-104.0,-126.0,2022-06-05 16:13:15
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-104.0,-126.0,2022-06-05 16:08:14
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-104.0,-126.0,2022-06-05 16:03:17
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,GB,-104.0,-126.0,2022-06-05 15:58:24
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:54:54
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:49:54
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:44:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:40:02
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:35:07
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:32:40
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:30:13
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:25:18
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:18:30
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:13:35
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:08:33
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 16:03:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-06-05 15:58:43
