player,stat,line,which,over,under,homesite,overml,underml,time
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,128.0,-173.0,2022-02-26 17:57:33
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,128.0,-173.0,2022-02-26 17:52:16
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,128.0,-173.0,2022-02-26 17:46:57
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:41:37
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:36:16
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:30:29
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:24:46
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:19:17
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:13:37
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:07:46
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,PIN,109.0,-147.0,2022-02-26 17:01:28
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:57:20
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:52:03
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:46:44
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:41:26
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:36:03
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,127.0,-167.0,2022-02-26 17:30:18
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,112.0,-145.0,2022-02-26 17:24:36
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,110.0,-143.0,2022-02-26 17:19:05
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,110.0,-143.0,2022-02-26 17:13:24
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,110.0,-143.0,2022-02-26 17:07:20
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,GB,110.0,-143.0,2022-02-26 17:01:01
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:55:48
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:50:29
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:45:09
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:39:54
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:34:25
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:28:45
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:23:06
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:17:28
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:11:45
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 17:05:41
De'Aaron Fox,Total Assists,5.5,UNDER,-105.0,-125.0,BOV,-105.0,-125.0,2022-02-26 16:59:29
