player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:59:41
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:55:15
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:51:12
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:47:35
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:42:03
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:39:00
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:35:04
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:31:27
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:27:38
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:23:57
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:20:21
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:16:41
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:58:51
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:54:22
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:50:22
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:46:49
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:41:19
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:38:14
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:34:21
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:30:36
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:26:54
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:23:10
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:15:51
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:59:30
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:55:01
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:51:02
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,112.0,-150.0,2022-03-16 18:59:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,112.0,-150.0,2022-03-16 18:55:31
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:35:19
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:31:41
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:27:53
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:24:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:20:37
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:16:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:13:08
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:09:30
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:05:37
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:01:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:58:51
