player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 10:04:27
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 10:00:39
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:54:40
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:48:36
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:42:35
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:36:31
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:30:33
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:24:33
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:18:26
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:12:28
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,PIN,126.0,-170.0,2022-03-03 09:06:26
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,114.0,-150.0,2022-03-03 10:04:02
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,114.0,-150.0,2022-03-03 10:00:13
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:54:11
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:48:08
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:42:01
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:36:03
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:30:02
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:24:01
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:17:59
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:11:58
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-03 09:05:53
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-03 10:02:04
Jayson Tatum,Total Made 3 Point Shots,3.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-03 09:58:16
