player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 12:36:20
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:28:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:23:12
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:18:00
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:12:49
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:07:33
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:02:24
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-143.0,108.0,2022-03-18 11:57:15
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-143.0,108.0,2022-03-18 11:52:01
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-143.0,108.0,2022-03-18 11:47:16
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-141.0,107.0,2022-03-18 11:43:50
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-141.0,107.0,2022-03-18 11:38:38
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:33:57
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:26:11
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:21:03
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:15:48
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:10:39
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:05:25
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:00:15
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 11:55:05
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 11:49:51
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 11:47:00
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 11:41:37
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:35:35
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:27:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:22:35
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:17:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:12:10
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:06:57
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:01:47
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 11:56:39
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 11:51:24
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 11:43:09
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 11:38:01
