player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:47:23
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:26:17
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:21:50
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:17:25
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:12:54
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:08:54
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:04:27
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 11:00:03
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 10:55:40
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-110.0,-120.0,2022-03-14 10:51:24
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-112.0,-117.0,2022-03-14 11:45:36
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-112.0,-117.0,2022-03-14 11:41:30
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:37:08
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:33:02
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:28:58
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:24:33
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:20:06
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:15:42
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:11:12
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:07:11
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 11:02:43
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 10:58:21
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 10:54:01
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-14 10:49:54
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-14 11:46:10
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:42:03
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:37:42
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:33:35
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:29:33
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:25:08
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:20:41
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:16:16
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:11:45
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:07:45
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 11:03:17
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 10:58:54
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 10:54:35
Terry Rozier,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-14 10:50:28
