player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 13:56:37
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 13:56:37
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-190.0,138.0,2022-03-04 13:52:44
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-190.0,138.0,2022-03-04 13:52:44
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,GB,-179.0,137.0,2022-03-04 13:56:21
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,GB,-189.0,143.0,2022-03-04 13:51:31
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:56:21
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:51:31
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:53:38
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:48:38
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,GB,-193.0,145.0,2022-03-04 13:56:21
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,GB,-193.0,145.0,2022-03-04 13:51:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:56:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:56:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:52:39
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:52:39
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,GB,129.0,-170.0,2022-03-04 13:56:21
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,GB,129.0,-170.0,2022-03-04 13:51:31
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:56:57
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:56:57
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:53:04
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:53:04
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,GB,131.0,-173.0,2022-03-04 13:56:21
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,GB,131.0,-173.0,2022-03-04 13:51:31
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:57:07
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:57:07
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:53:15
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:53:15
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-03-04 13:56:21
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-03-04 13:51:31
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:54:05
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:49:06
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:57:07
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:57:07
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:53:15
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:53:15
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,GB,158.0,-209.0,2022-03-04 13:56:21
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,GB,158.0,-209.0,2022-03-04 13:51:31
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 13:56:37
