player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:40:53
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:35:29
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:29:59
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-192.0,140.0,2022-03-16 15:24:12
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-176.0,129.0,2022-03-16 15:17:58
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-176.0,129.0,2022-03-16 15:11:53
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,PIN,-145.0,108.0,2022-03-16 14:48:22
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-176.0,134.0,2022-03-16 15:38:27
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-176.0,134.0,2022-03-16 15:32:52
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-173.0,131.0,2022-03-16 15:27:11
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-157.0,121.0,2022-03-16 15:21:04
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-157.0,121.0,2022-03-16 15:14:48
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-157.0,121.0,2022-03-16 15:08:46
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-16 15:02:41
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-16 14:57:13
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,GB,-132.0,102.0,2022-03-16 14:45:30
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-16 15:39:04
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-16 15:33:27
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-16 15:27:51
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:22:00
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:15:40
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:09:39
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:03:32
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 14:58:05
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 14:52:16
Andre Drummond,Total Assists,1.5,OVER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-16 14:46:22
