player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:22:37
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:18:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:15:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:12:00
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:08:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:04:41
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:01:14
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:57:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:54:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:51:55
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:48:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:45:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:42:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:39:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:36:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:33:56
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:30:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:28:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:25:03
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:21:44
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:17:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:14:38
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:11:08
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:07:42
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:03:52
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:00:23
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:54:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:51:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:48:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:45:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:42:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:39:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:36:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:33:06
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:30:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:27:11
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:24:06
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:22:07
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:18:22
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:15:00
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:11:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:08:03
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:04:13
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:00:44
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:57:22
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:54:24
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:51:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:48:31
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:45:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:42:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:39:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:36:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:33:29
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:30:31
