player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:03:21
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:58:30
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:53:13
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:47:47
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:42:32
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:37:20
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:32:16
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:27:08
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:22:06
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:17:01
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:11:51
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:06:53
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:01:29
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:56:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:50:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:45:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:40:09
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:35:06
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:29:58
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:24:58
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:19:54
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:14:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:09:42
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:04:41
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:03:03
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:58:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:52:55
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:47:30
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:42:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:37:02
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:31:55
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:26:53
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:21:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:16:47
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:11:37
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 15:06:35
