player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,114.0,2022-03-20 11:09:21
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-20 11:05:02
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-20 11:00:59
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-20 10:58:00
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-115.0,-115.0,2022-03-20 10:53:58
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-137.0,102.0,2022-03-20 10:29:34
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-137.0,102.0,2022-03-20 10:22:14
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-137.0,102.0,2022-03-20 10:12:15
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-150.0,114.0,2022-03-20 11:07:44
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-150.0,114.0,2022-03-20 11:03:20
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-150.0,114.0,2022-03-20 11:00:43
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-150.0,114.0,2022-03-20 10:56:40
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-150.0,114.0,2022-03-20 10:52:21
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:41:59
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:34:54
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:27:52
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:20:36
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:17:32
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-20 10:10:34
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-20 11:08:37
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-20 11:04:14
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-20 10:57:20
Donovan Mitchell,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-20 10:53:10
