player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:57:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:54:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:52:00
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:49:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:46:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:43:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:40:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:34:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:31:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:28:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:25:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:22:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:18:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:15:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:11:54
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:08:33
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:05:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:01:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 14:58:22
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:54:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:51:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:48:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:45:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:42:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:39:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:36:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:33:06
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:30:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:27:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:24:06
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:21:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:17:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:14:25
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:10:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:07:36
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:04:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:00:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:57:39
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:54:41
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:51:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:48:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:45:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:42:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:39:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:36:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:33:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:30:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:27:51
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:24:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:21:47
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:18:27
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:15:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:11:37
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:08:15
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:04:47
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:01:26
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 14:58:07
