player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 16:04:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 16:00:18
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:55:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:51:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:30:06
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:25:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:21:47
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-198.0,141.0,2022-03-01 15:15:35
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-149.0,110.0,2022-03-01 14:50:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-149.0,110.0,2022-03-01 14:30:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-149.0,110.0,2022-03-01 14:24:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-149.0,110.0,2022-03-01 14:17:26
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,PIN,-149.0,110.0,2022-03-01 14:10:45
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-223.0,167.0,2022-03-01 16:03:58
