player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:05:03
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:57:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:50:28
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:24:41
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:17:35
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:10:30
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-102.0,-129.0,2022-02-28 14:04:19
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:57:00
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-02-28 13:49:44
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:43:31
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 13:37:24
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:01:36
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:54:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:46:58
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:40:47
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:34:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:28:26
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:21:14
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:14:09
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:07:04
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:04:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:24:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:17:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:10:20
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:04:19
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:43:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:37:24
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:31:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,172.0,2022-02-28 13:23:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:16:52
