player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 15:00:27
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 14:55:01
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:33:09
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:29:29
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:24:14
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:19:20
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:14:15
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:09:05
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 14:02:16
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:58:13
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:52:59
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:48:23
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:42:52
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:40:13
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:35:06
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:32:27
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 14:27:30
