player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:55:46
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:50:15
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:30:11
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:24:49
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:19:17
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:13:59
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:08:32
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:00:42
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 14:53:31
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-09 14:43:23
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:38:10
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:33:28
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:28:03
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:22:36
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:16:54
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:11:43
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-114.0,-114.0,2022-03-09 14:06:08
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-114.0,-114.0,2022-03-09 13:58:23
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:55:09
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:49:40
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:45:06
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:39:53
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:35:00
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:29:36
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:24:10
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:18:35
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:13:24
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:07:54
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:00:00
