player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:13:10
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:09:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:04:27
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:00:20
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:55:46
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:51:45
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:47:14
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:27:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:23:28
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:19:05
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:14:53
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:12:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:07:54
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:03:22
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 16:58:43
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:54:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:50:09
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:45:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:42:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:38:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:34:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 16:30:21
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 16:26:19
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 16:21:58
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-12 16:17:37
