player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 17:09:01
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 17:04:27
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 17:00:20
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:55:46
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:51:45
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:47:14
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:27:50
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:23:28
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:19:05
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:14:53
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:10:52
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-157.0,120.0,2022-03-12 17:07:54
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-157.0,120.0,2022-03-12 17:03:22
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-157.0,120.0,2022-03-12 16:58:43
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:54:12
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:50:09
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:45:50
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:42:01
