player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 16:01:19
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:57:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:54:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:52:00
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:49:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:46:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:43:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:40:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:34:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:31:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:28:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:25:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:22:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:18:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:15:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:11:54
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:08:33
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:05:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-135.0,102.0,2022-03-10 15:01:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:00:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:54:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:51:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:48:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:45:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:42:05
