player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:59:40
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:56:22
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:50:59
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:45:58
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:41:00
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:36:00
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:16:06
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:12:38
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:09:21
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:05:59
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:02:27
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-19 16:59:14
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-19 16:55:54
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:50:35
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:45:32
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:40:35
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:35:33
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:33:22
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:31:05
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:25:56
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-19 16:20:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-19 16:15:31
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:12:05
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:08:41
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:05:16
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:01:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:59:30
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:56:09
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:50:50
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:45:47
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:40:50
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:35:49
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:33:37
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:31:20
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:26:11
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:20:58
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:15:46
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:12:21
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:08:56
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:05:31
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:01:59
