player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,108.0,-143.0,2022-03-22 15:14:44
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 15:14:44
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 15:07:24
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 15:07:24
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 15:01:16
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 15:01:16
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:55:07
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:55:07
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:51:44
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:51:44
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:48:55
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:48:55
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:46:23
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:46:23
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:41:02
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:41:02
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:34:48
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:34:48
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:28:45
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:28:45
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-121.0,2022-03-22 14:24:59
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:24:59
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-110.0,2022-03-22 14:21:25
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:21:25
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-110.0,2022-03-22 14:17:50
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-126.0,2022-03-22 14:17:50
Kevon Looney,Total Points,6.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-22 15:13:19
