player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 15:01:10
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:55:46
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:50:15
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:30:11
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:24:49
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:19:17
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:13:59
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,103.0,2022-03-09 14:08:32
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 14:58:59
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 14:53:31
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-09 14:43:23
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:38:10
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:33:28
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:28:03
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:22:36
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:16:54
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-09 14:11:43
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,GB,-114.0,-114.0,2022-03-09 14:06:08
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 15:00:34
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:55:09
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:49:40
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:45:06
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:39:53
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:35:00
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:29:36
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:24:10
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:18:35
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:13:24
Nikola Jokic,"Total Points, Rebounds And Assists",51.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:07:54
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 15:01:10
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 14:55:46
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 14:50:15
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 14:30:11
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,112.0,2022-03-09 14:24:49
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-128.0,-103.0,2022-03-09 14:19:17
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-128.0,-103.0,2022-03-09 14:13:59
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,PIN,-128.0,-103.0,2022-03-09 14:08:32
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-09 14:58:59
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:53:31
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:47:55
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:43:23
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:38:10
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:33:28
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:28:03
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:22:36
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:16:54
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:11:43
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-09 14:06:08
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 15:00:34
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:55:09
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:49:40
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:45:06
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:39:53
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:35:00
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:29:36
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:24:10
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:18:35
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:13:24
De'Aaron Fox,Total Points,25.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-09 14:07:54
