player,stat,line,which,over,under,homesite,overml,underml,time
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 15:34:46
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 15:27:18
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 15:19:51
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 15:12:28
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 15:05:03
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 14:57:52
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,PIN,151.0,-210.0,2022-02-25 14:50:41
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,120.0,-157.0,2022-02-25 15:34:16
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,125.0,-164.0,2022-02-25 15:26:45
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,129.0,-170.0,2022-02-25 15:19:21
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,129.0,-170.0,2022-02-25 15:11:57
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,140.0,-186.0,2022-02-25 15:04:32
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,140.0,-186.0,2022-02-25 14:57:18
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,152.0,-201.0,2022-02-25 14:50:08
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,152.0,-201.0,2022-02-25 14:43:03
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,GB,152.0,-201.0,2022-02-25 14:36:11
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 15:32:28
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 15:24:57
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 15:17:31
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 15:10:08
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 15:02:42
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,120.0,-157.0,BOV,155.0,-210.0,2022-02-25 14:55:30
