player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:24:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:17:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:10:20
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:03:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:56:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:48:54
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:41:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:33:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:26:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,172.0,2022-02-28 13:23:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:16:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:09:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:02:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:55:35
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:48:23
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:40:36
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:33:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,175.0,2022-02-28 12:26:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:21:26
