player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:20:37
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:16:55
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:13:08
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:09:30
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:05:37
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 18:01:42
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 17:55:58
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 17:50:16
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 17:47:02
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-146.0,109.0,2022-03-16 17:41:12
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,PIN,-109.0,-121.0,2022-03-16 17:23:38
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-16 18:19:38
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-145.0,110.0,2022-03-16 18:15:51
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-145.0,110.0,2022-03-16 18:12:13
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-16 18:08:28
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-152.0,117.0,2022-03-16 18:04:43
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-152.0,117.0,2022-03-16 18:00:46
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-152.0,117.0,2022-03-16 17:55:08
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-130.0,100.0,2022-03-16 17:49:15
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-130.0,100.0,2022-03-16 17:45:56
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-130.0,100.0,2022-03-16 17:40:09
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,GB,-106.0,-124.0,2022-03-16 17:22:29
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:19:52
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:16:05
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:12:28
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:08:44
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:04:57
Kevon Looney,Total Rebounds,7.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-16 18:01:02
