player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:37:02
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:34:01
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:30:51
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:27:48
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:24:44
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:21:41
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:18:36
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:13:24
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:10:21
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:07:10
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:03:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:58:26
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:52:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:46:17
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:40:15
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:36:53
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:33:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:30:41
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:27:38
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:24:32
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:21:29
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:18:27
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:10:06
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:06:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:03:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:57:54
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:51:50
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:45:45
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:39:37
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:35:23
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:32:13
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:29:11
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:26:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:23:02
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:19:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:16:57
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:11:42
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:08:34
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:05:08
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:01:50
