player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:55:55
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:49:38
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:43:21
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:37:06
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:30:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:24:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 10:18:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,133.0,-181.0,2022-02-28 10:12:04
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,133.0,-181.0,2022-02-28 10:05:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,133.0,-181.0,2022-02-28 09:59:36
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 10:55:23
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 10:49:04
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 10:42:53
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 10:36:31
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 10:30:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 10:23:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 10:17:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 10:11:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 10:05:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 09:59:07
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 10:53:11
