player,stat,line,which,over,under,homesite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:33:28
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:26:15
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:19:11
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:12:05
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:05:21
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:58:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:51:30
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:44:48
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:38:03
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:33:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:26:02
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-126.0,-104.0,2022-02-24 15:18:59
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 15:11:56
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 15:05:08
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:58:03
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:51:21
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:44:34
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:37:51
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:30:38
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:23:23
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:16:20
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:09:18
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:02:30
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:55:25
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:48:45
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:42:00
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:35:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:33:33
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:26:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:19:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,114.0,-154.0,2022-02-24 15:12:10
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 15:05:26
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:58:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:51:35
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:44:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:38:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:33:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:26:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,120.0,-157.0,2022-02-24 15:18:59
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,131.0,-173.0,2022-02-24 15:11:56
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 15:05:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:58:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:51:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:44:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:37:51
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:31:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:24:00
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:16:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:09:55
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:03:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:56:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:49:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:42:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:35:54
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-231.0,163.0,2022-02-24 15:33:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-231.0,163.0,2022-02-24 15:26:33
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-170.0,124.0,2022-02-24 14:58:36
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-170.0,124.0,2022-02-24 14:51:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-165.0,120.0,2022-02-24 14:45:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-165.0,120.0,2022-02-24 14:38:23
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-205.0,154.0,2022-02-24 15:33:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-205.0,154.0,2022-02-24 15:26:02
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 15:18:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-164.0,125.0,2022-02-24 15:11:56
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 15:05:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 14:58:03
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,143.0,2022-02-24 14:51:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-186.0,142.0,2022-02-24 14:44:34
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-186.0,141.0,2022-02-24 14:37:51
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:30:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:23:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:16:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:02:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:55:13
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:48:33
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:41:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:35:04
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 15:33:33
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 15:26:19
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 15:19:16
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 15:12:10
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 15:05:26
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 14:58:21
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-138.0,104.0,2022-02-24 14:51:35
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-125.0,-106.0,2022-02-24 14:44:52
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,PIN,-125.0,-106.0,2022-02-24 14:38:08
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-106.0,-124.0,2022-02-24 15:33:16
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-106.0,-124.0,2022-02-24 15:26:02
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-108.0,-121.0,2022-02-24 15:18:59
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-108.0,-121.0,2022-02-24 15:11:56
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-114.0,-114.0,2022-02-24 15:05:08
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-110.0,-118.0,2022-02-24 14:58:03
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-114.0,-114.0,2022-02-24 14:51:21
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-114.0,-114.0,2022-02-24 14:44:34
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,GB,-124.0,-106.0,2022-02-24 14:37:51
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 15:31:14
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 15:24:00
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 15:16:58
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 15:09:55
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 15:03:08
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 14:56:02
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 14:49:21
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 14:42:37
Devin Booker,Total Assists,6.5,OVER,-106.0,-124.0,BOV,-135.0,105.0,2022-02-24 14:35:54
