player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:58:53
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:58:53
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:54:12
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:54:12
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:49:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:49:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:45:05
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:45:05
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:40:35
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:40:35
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:26:54
