player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:54:40
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:49:30
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:44:08
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:41:24
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:23:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:17:54
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:15:06
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:12:05
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:06:37
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 18:00:52
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-02-27 17:54:55
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-02-27 18:54:31
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-02-27 18:49:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-02-27 18:43:56
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-121.0,-108.0,2022-02-27 18:41:12
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-02-27 18:23:03
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-02-27 18:17:43
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-02-27 18:14:55
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-02-27 18:11:56
