player,stat,line,which,over,under,homesite,overml,underml,time
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 15:57:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 15:49:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:42:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:34:46
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:27:18
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:19:51
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:12:28
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:05:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 14:57:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:56:30
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:49:05
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:41:43
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:34:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,125.0,-164.0,2022-02-25 15:26:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,129.0,-170.0,2022-02-25 15:19:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,129.0,-170.0,2022-02-25 15:11:57
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,140.0,-186.0,2022-02-25 15:04:32
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:54:40
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:47:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:39:54
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:32:28
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:24:57
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:17:31
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:10:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:02:42
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,117.0,-157.0,2022-02-25 15:56:57
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,117.0,-157.0,2022-02-25 15:49:32
James Harden,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,PIN,138.0,-189.0,2022-02-25 15:27:12
