player,stat,line,which,over,under,homesite,overml,underml,time
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-146.0,109.0,2022-02-24 18:58:27
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:52:55
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:47:36
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:42:05
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:36:35
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:31:18
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:25:53
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:20:17
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:14:59
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 18:09:40
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,PIN,-203.0,149.0,2022-02-24 17:59:07
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-162.0,123.0,2022-02-24 18:58:09
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,131.0,2022-02-24 18:52:35
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,131.0,2022-02-24 18:47:21
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-179.0,136.0,2022-02-24 18:41:49
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:36:17
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:31:02
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:25:22
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:20:00
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:09:23
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 18:04:08
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,GB,-173.0,133.0,2022-02-24 17:58:52
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:56:24
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:50:51
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:45:37
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:40:06
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:34:33
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:29:18
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:23:33
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:18:16
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:12:57
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:07:40
Justise Winslow,Total Made 3 Point Shots,0.5,UNDER,-185.0,140.0,BOV,-185.0,140.0,2022-02-24 18:02:24
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-109.0,-122.0,2022-02-24 18:58:21
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-109.0,-122.0,2022-02-24 18:52:50
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:47:31
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:42:01
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:36:31
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:31:13
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:26:01
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:20:13
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:14:54
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:09:34
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 18:04:17
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,PIN,-120.0,-110.0,2022-02-24 17:59:01
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-102.0,-129.0,2022-02-24 18:58:09
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-107.0,-122.0,2022-02-24 18:52:35
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-107.0,-122.0,2022-02-24 18:47:21
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-110.0,-118.0,2022-02-24 18:41:49
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:36:17
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:31:02
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:25:22
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:20:00
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:14:40
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:09:23
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-112.0,-117.0,2022-02-24 18:04:08
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,GB,-110.0,-118.0,2022-02-24 17:58:52
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:56:36
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:51:03
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:45:49
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:40:18
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:34:45
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:29:30
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:23:45
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:18:28
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:13:09
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:07:52
De'Aaron Fox,Total Assists,5.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 18:02:36
