player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:18:05
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:18:05
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:13:51
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:13:51
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:09:33
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:09:33
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:05:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:05:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:01:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:01:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 15:57:13
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 15:57:13
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-128.0,-104.0,2022-03-07 15:21:26
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-128.0,-104.0,2022-03-07 15:21:26
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-105.0,2022-03-07 16:16:25
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:08:22
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:04:19
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 16:00:08
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 15:54:52
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 15:48:58
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 15:43:40
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-07 15:19:12
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:16:36
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:12:38
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:08:43
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 15:19:56
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:18:05
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:18:05
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:13:51
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:13:51
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:09:33
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:09:33
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:05:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:05:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:01:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:01:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 15:57:13
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 15:57:13
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-100.0,2022-03-07 15:21:26
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-100.0,2022-03-07 15:21:26
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:16:25
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:08:22
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:04:19
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:00:08
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:54:52
