player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:03:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:58:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:52:57
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:47:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:28:38
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:23:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:18:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:13:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:07:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 15:01:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 14:55:48
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 14:50:34
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:45:19
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:40:43
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:36:03
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:31:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:26:13
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:21:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:15:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-14 14:10:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:05:34
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 15:02:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:57:23
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:52:10
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:46:57
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:42:18
