player,stat,line,which,over,under,homesite,overml,underml,time
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 15:19:46
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 15:12:24
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 15:04:58
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 14:57:47
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 14:50:36
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 14:29:43
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 14:22:26
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:19:21
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:11:57
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,110.0,-143.0,2022-02-25 15:04:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,114.0,-150.0,2022-02-25 14:57:18
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,125.0,-164.0,2022-02-25 14:50:08
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,125.0,-164.0,2022-02-25 14:43:03
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,125.0,-164.0,2022-02-25 14:36:11
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,134.0,-176.0,2022-02-25 14:29:19
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,134.0,-176.0,2022-02-25 14:21:58
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:17:10
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:09:47
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:02:21
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 14:55:08
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 14:48:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 14:40:58
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 14:34:06
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 14:27:06
