player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:33:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:29:10
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:24:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:19:56
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-110.0,-122.0,2022-03-20 16:15:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:45:21
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:41:08
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:36:51
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:32:34
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:28:05
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:23:52
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:14:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 15:48:31
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 15:44:15
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-20 15:40:01
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-114.0,-114.0,2022-03-20 15:35:44
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-20 16:33:16
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-20 16:28:58
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:45:11
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:40:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:36:38
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:33:40
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:29:10
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:24:48
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:19:56
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:15:19
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:45:21
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:41:08
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:36:51
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:32:34
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:28:05
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:23:52
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:18:57
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-20 16:14:14
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:48:31
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:44:15
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:40:01
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:35:44
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 16:33:16
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 16:28:58
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:45:11
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:40:55
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:36:38
