player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:03:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:03:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:00:19
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:00:19
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:57:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:57:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:52:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:52:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:48:29
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:48:29
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:44:36
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:44:36
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:40:49
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:40:49
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:36:58
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:36:58
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:33:02
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:33:02
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:29:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:29:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:25:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:25:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:21:23
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:21:23
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:17:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:17:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:13:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:13:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:10:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:10:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-189.0,143.0,2022-03-08 13:06:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-189.0,143.0,2022-03-08 13:02:08
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-189.0,143.0,2022-03-08 12:59:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-189.0,143.0,2022-03-08 12:55:23
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-189.0,143.0,2022-03-08 12:51:06
