player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:45:03
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:41:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:36:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:32:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:28:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:23:58
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:19:27
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:15:15
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:10:45
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:06:37
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:02:33
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:58:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:48:02
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:43:47
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:39:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:35:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:31:48
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:27:13
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:22:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:18:11
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:13:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:09:35
