player,stat,line,which,over,under,homesite,overml,underml,time
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:15:26
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:08:42
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:02:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:55:19
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:48:30
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:41:46
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:35:02
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:28:41
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:22:10
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:15:37
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:14:58
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:08:12
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:01:28
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:54:48
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:48:01
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:41:18
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:34:36
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:28:11
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:21:37
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:13:10
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:06:27
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:59:43
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:53:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:46:15
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:39:34
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:32:52
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:26:22
