player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:47:43
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:43:46
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:39:13
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:35:11
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:31:01
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:23:08
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:19:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:15:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:08:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:04:26
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:00:33
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:56:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:52:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:49:00
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:46:38
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:42:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:37:49
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:33:42
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:29:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:25:56
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:06:53
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:03:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:59:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:55:12
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:51:27
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:47:33
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:43:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:38:40
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:34:34
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:30:30
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:26:45
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:22:52
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:18:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:15:06
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:11:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:07:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:03:54
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:00:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:56:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:52:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:48:32
