player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:28:47
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:23:26
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:18:10
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:13:00
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:05:57
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 13:00:44
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:55:36
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-21 12:34:45
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-21 13:26:50
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-21 13:21:35
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-21 13:16:16
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-21 13:11:07
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-132.0,102.0,2022-03-21 13:04:07
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-132.0,102.0,2022-03-21 12:58:48
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-21 12:53:42
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-21 12:46:44
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 12:39:50
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 12:32:58
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:27:51
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:22:36
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:17:16
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:12:08
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:05:08
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 12:59:48
Kyle Lowry,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 12:54:42
