player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:38:56
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:34:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:26:05
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:21:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:17:07
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:12:41
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:03:51
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:59:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:54:57
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:50:36
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:46:05
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:41:38
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:37:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:32:43
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:28:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:24:17
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:19:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:15:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:10:52
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:06:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:02:08
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:57:35
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:53:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:48:48
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:44:18
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:39:46
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:38:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:33:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:30:00
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:25:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:21:04
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:16:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:12:06
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:07:42
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:03:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:58:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:54:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:50:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:45:33
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:41:02
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:39:02
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:34:32
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:30:38
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:21:42
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:17:12
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:12:46
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:08:17
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:03:56
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:59:27
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:55:02
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 14:50:41
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:37:11
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:32:43
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:28:47
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:24:17
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:19:50
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:15:22
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:10:52
