player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:15:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:08:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:02:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:56:24
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:50:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:44:04
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:24:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:17:22
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:10:40
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:03:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:57:04
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:50:12
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:43:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:36:33
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:29:45
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:22:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:16:18
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:14:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:08:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:02:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:55:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:49:53
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:43:27
