player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-105.0,-127.0,2022-03-05 16:57:14
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-105.0,-127.0,2022-03-05 16:57:14
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:31:32
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:31:32
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:27:54
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:27:54
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:24:16
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:24:16
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:20:39
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:20:39
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:16:55
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:16:55
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:13:14
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:13:14
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:09:27
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:09:27
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:05:47
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:05:47
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:02:05
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 16:02:05
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 15:58:15
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,PIN,-113.0,-117.0,2022-03-05 15:58:15
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:56:59
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:53:10
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:49:23
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:45:41
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-05 16:42:00
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-05 16:38:17
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-05 16:35:00
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-05 16:31:18
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-05 16:27:39
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-05 16:24:01
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-05 16:20:25
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:16:41
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:12:57
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-05 16:09:12
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:05:26
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-05 16:01:45
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-05 15:57:51
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:55:13
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-125.0,-105.0,2022-03-05 16:51:23
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-125.0,-105.0,2022-03-05 16:47:40
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-125.0,-105.0,2022-03-05 16:43:58
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:40:18
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:36:33
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:33:19
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:29:33
Karl-Anthony Towns,Total Points,26.5,UNDER,-135.0,105.0,BOV,BOV,-115.0,-115.0,2022-03-05 16:25:57
